id,star_luminosity,cosmic_radiation,orbital_velocity,plasma_density,solar_wind_pressure,hull_temperature,magnetic_field_strength,dark_matter_flux,nebula_density,photon_noise_level,engine_thrust,gravity_well_depth,cosmic_stability_index
-1.7317910151019957,0.08294788109297418,-0.7613700393546209,0.011390398365388812,-0.4850871212319176,-0.5937618948586005,-0.4448073837985879,-0.1570126981023311,0.5468221563796156,-0.9836435203474673,-0.9734834037415485,-0.3078761507508064,1.4398272874827882,0.13351285524816375
-1.731444622259691,-0.3666502105021574,-0.47427481645587444,1.1700313801180493,0.11766705266735053,-1.1124152134117393,0.014162342927403817,-0.266161187561383,0.9302548403987784,-0.469641903405908,-0.8978781789218424,1.0452979578857553,0.1840342177264764,-0.8990315321913686
-1.7310982294173864,0.2278608206257746,-0.7030363363130326,-0.7393792542256414,-1.1970314859305697,-0.9427225749223563,-0.3493988228038799,0.03657300724533532,-0.6104490284316791,1.2802480599397277,0.14023411064480393,-0.5197270692131216,1.7261109549141744,-0.2061590171326261
-1.730751836575082,1.5198071267999962,-0.0942584392810109,-1.1759782436951716,0.3250917281246545,0.21702302834793682,1.3455155097631697,-0.14068073335533374,0.6137157606050043,0.26876361658145054,0.23782188043398075,-1.0627002523139837,0.0013072190198624553,-0.056570855231657675
-1.7304054437327774,-0.416805515148263,0.9573549753586645,-0.7813267815795345,0.9886101049702293,-0.5623854969536395,-2.4626208642537284,-0.2778127616111344,1.8435148604089915,-0.1364374764652404,-1.0719735609407184,-0.6170200284553432,-1.1344789094770327,0.019351735864172756
-1.7300590508904727,-0.41679725285205566,-0.8323980219071692,-1.371999690732965,-0.30422081538823575,-0.701667027073299,0.39354730022412043,-0.08189149228641862,-1.4399856010327798,0.23463829353412,0.05875845928796809,-1.9069920477508133,1.663156338134017,-0.5061019691536979
-1.729712658048168,1.637755718767886,0.850048665252415,1.4770352696128675,0.12513000611336142,0.7171557464416208,-0.6712276540532172,0.07345240875782107,1.1573071396253503,-0.8078985709420617,1.4148479955676145,1.6365775817509722,-1.1373607958550884,0.4341537111695062
-1.7293662652058635,0.35591586659967034,0.7565419293909295,1.290480644127908,0.09150482571657573,0.1844526052731127,0.0672016270079999,-0.1891994001227315,0.5377193334372392,-0.632875644038477,0.2829712042348966,1.0658058866235924,0.26900608782668417,-0.1507032776714366
-1.7290198723635588,-0.5247513826499387,0.7195018677385446,-0.6558676895470046,-0.8179381776702518,-0.2619403593899624,1.5706791371824784,-0.40260621184095086,0.820326517756736,0.5944563514255542,0.9781351231920112,-0.7279236938779216,0.7875239029819676,1.0652341762548836
-1.7286734795212542,0.1251177276541451,-0.16177900609672569,-0.8680661165381722,-0.319115780524128,-1.0394987381650411,-1.0966822253742647,-0.2358054905051396,0.4787467132850376,-0.9828901566877689,0.940338986175646,-1.1084621961095167,-0.05113690657371,-0.5419391339490243
-1.7283270866789495,-0.522220261761933,-0.7867692386226317,1.4035533649453367,-0.7857058423252342,-0.03222508959424894,-1.114867524531828,-0.12013271284978243,-1.3781433305456443,-0.6249707782114802,-0.4023633019607565,1.207292189522906,-1.5787452509336013,-0.4817238398394064
-1.7279806938366449,-0.5231879304919241,2.2054098094939625,-1.7141005932558886,-0.4007767125460175,-0.26147381654563373,1.9016211316289369,-0.21045367098839063,-1.8429647863053038,2.0735463357212804,0.987669682771831,-1.8865347475909986,0.4511145371154598,1.4143484148868832
-1.7276343009943402,-0.12517835311150113,1.484860241002092,0.3518756987667867,-1.1173210259729776,0.05095758940474837,-0.36577691403138324,0.0387294504054432,0.0702275586108398,-0.0354899732918859,1.1281433185323004,0.4614872777634568,1.6853544367450384,1.2367748943361614
-1.7272879081520356,-0.8816934780882625,-0.1391959701788768,1.4401473257432322,-0.4479549390526352,-0.006983698646773457,-0.548401101051527,0.023461875608708275,-1.3660957643952392,0.34095421928745695,-0.2691049390088493,1.8260145483367711,0.6344681878825478,0.5756711665652317
-1.726941515309731,-0.8549928069782402,0.043653937653784586,0.03439164960729985,0.9098467320387812,0.5018871947610516,-0.5321565143671463,-0.20731591434045454,1.674708337883636,-0.4825064710514068,0.9820879156117255,0.44290866138054386,0.3910977412410876,0.11467041205928627
-1.7265951224674263,-0.5620429540232218,-0.43176524426967233,-1.709977621011296,0.7699900184804543,-1.0066783419148302,-1.6683383093060944,-0.35137433351783925,-0.998095101781152,-0.8830844106118682,1.6973014376747428,-1.9534740018017043,0.31592801202781406,-0.7881573319991966
-1.7262487296251217,-0.7084614181803431,-1.3235683260270827,-0.9650722071391371,-0.38581673975995007,-0.2982060702486884,1.5735034653922433,-0.12107216552395512,1.0424516935584938,0.17022524747461704,0.4433649565973893,-1.0065867786723246,-0.4769611107143864,-0.4535727346475171
